track_name,genre,artist_name,track_id,year,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Naturally,Indie,Lime Cordiale,74v8vqMR3A1FfxufMugQ7I,2010,61,0.282,0.616,170832,0.737,0,B,0.0783,-5.583,Major,0.0301,142.039,44655,0.537
????,Indie,LaLa Hsu,4vBoopG4WzohMju1GUmwoi,2010,61,0.728,0.422,299347,0.366,0,G,0.112,-7.181,Major,0.0333,80.197,44655,0.224
Take It Off,Pop,Kesha,0WCiI0ddWiu5F2kSHgfw5S,2010,61,4.14E-05,0.729,215200,0.675,0.00126,F,0.0867,-5.292,Minor,0.0286,125.036,44655,0.74
Animal,Pop,Trey Songz,2Ju4c6LkBAzhYg5Spp5pWK,2010,61,0.0595,0.542,261213,0.577,1.24E-06,F,0.357,-6.77,Minor,0.0824,161.923,44655,0.332
3,Pop,Britney Spears,6pymOcrCnMuCWdgGVTvUgP,2010,61,0.0452,0.697,213173,0.709,0,F,0.138,-1.917,Minor,0.0455,134.91,44655,0.787
???????,Rock,KANA-BOON,1dsh4buvcBs2u7YtHy29c7,2010,61,0.0002,0.471,262693,0.77,0.00308,F#,0.0974,-3.783,Minor,0.102,174.85,44655,0.529
Animal,Rock,Badflower,0CBM2iiBZmfKntDeQYboqU,2010,61,0.0174,0.509,240587,0.597,1.62E-05,F,0.155,-7.255,Major,0.0369,76.18,44655,0.341
Animal,Rock,Def Leppard,4qjscZh4jfhkpcQG4ZQfi2,2010,61,0.00153,0.583,244560,0.921,0.0178,B,0.188,-5.215,Major,0.0468,119.526,44655,0.613
Hello,Rock,Lionel Richie,0mHyWYXmmCB9iQyK18m3FQ,2010,61,0.401,0.562,251107,0.244,0,A,0.107,-14.068,Minor,0.0374,61.881,44655,0.0563
Animal,Rock,Miike Snow,6vSq5q5DCs1IvwKIq53hj2,2010,61,0.0155,0.774,263427,0.734,1.71E-05,F#,0.0933,-6.536,Minor,0.0777,118.021,44655,0.639
Imma Be,Dance,The Black Eyed Peas,5OiLJ8tjUPFiPX2gVM8fxJ,2010,60,0.184,0.619,257560,0.539,0,C,0.288,-6.9,Major,0.387,145.618,0/4,0.424
Meet Me Halfway,Dance,The Black Eyed Peas,0xfpx7AiwgSKEtjotea2L6,2010,60,0.00489,0.785,284373,0.604,2.74E-05,B,0.25,-6.79,Minor,0.0834,130.03,44655,0.436
Animal,Dance,Miike Snow,6vSq5q5DCs1IvwKIq53hj2,2010,60,0.0155,0.774,263427,0.734,1.71E-05,F#,0.0933,-6.536,Minor,0.0777,118.021,44655,0.639
Take It Off,Dance,Kesha,0WCiI0ddWiu5F2kSHgfw5S,2010,60,4.14E-05,0.729,215200,0.675,0.00126,F,0.0867,-5.292,Minor,0.0286,125.036,44655,0.74
Animal,Children’s Music,Miike Snow,6vSq5q5DCs1IvwKIq53hj2,2010,60,0.0155,0.774,263427,0.734,1.71E-05,F#,0.0933,-6.536,Minor,0.0777,118.021,44655,0.639
Meet Me Halfway,Pop,The Black Eyed Peas,0xfpx7AiwgSKEtjotea2L6,2010,60,0.00489,0.785,284373,0.604,2.74E-05,B,0.25,-6.79,Minor,0.0834,130.03,44655,0.436
Meet Me Halfway,Rap,The Black Eyed Peas,0xfpx7AiwgSKEtjotea2L6,2010,60,0.00489,0.785,284373,0.604,2.74E-05,B,0.25,-6.79,Minor,0.0834,130.03,44655,0.436
Baby,Alternative,Ariel Pink,2TUdxbIF3rpY887d8m0ZGV,2010,59,0.435,0.622,287427,0.253,0.471,D,0.0941,-14.36,Major,0.0331,92.584,44655,0.336
Baby,Children’s Music,Summer Walker,4QswtZ3iB8ArjxNyOtbqmV,2010,59,0.754,0.548,88187,0.461,0.0522,A,0.11,-10.17,Minor,0.0397,84.723,44655,0.64
Sexy Bitch (feat. Akon),Pop,David Guetta,0uXO2GrNiIb1xHT9LUdxZE,2010,59,0.076,0.813,195853,0.627,0.000616,B,0.131,-5.018,Minor,0.0486,130.011,44655,0.801
Hello,Reggaeton,Karol G,2RK7wvV1U6BU5siw4vhXN7,2010,59,0.458,0.803,195040,0.823,3.61E-05,G,0.0924,-4.722,Minor,0.056,94.988,44655,0.836
Sexy Bitch (feat. Akon),Dance,David Guetta,0uXO2GrNiIb1xHT9LUdxZE,2010,58,0.076,0.813,195853,0.627,0.000616,B,0.131,-5.018,Minor,0.0486,130.011,44655,0.801
???????,Anime,Mrs. GREEN APPLE,7BwkDMUfGl0yttRXS13SAO,2010,58,0.00505,0.606,213747,0.881,0,A#,0.0412,-3.141,Major,0.0647,125.479,44655,0.886
Doesn't Mean Anything,R&B,Alicia Keys,5bpx60gYQoDDJcP7vBygPB,2010,58,0.036,0.712,272613,0.407,0.000291,E,0.0963,-7.104,Minor,0.0308,103.97,44655,0.0997
Baby,Children’s Music,Bishop Briggs,21vwWfS6qvxh8TN3lgHvZr,2010,58,0.00475,0.66,194000,0.592,0,F#,0.273,-5.568,Minor,0.0376,139.984,44655,0.206
Blah Blah Blah (feat. 3OH!3),Rap,Kesha,7lWUJpax919G4JdaFEVmCy,2010,58,0.0843,0.752,172053,0.836,0.000425,A#,0.424,-3.173,Major,0.115,120.003,44655,0.519
Just The Way You Are,Jazz,Diana Krall,1GGK81j5LaThJjnJHhfGDq,2010,58,0.804,0.54,300520,0.348,0.00199,G#,0.11,-10.641,Major,0.0339,135.73,44655,0.456
Blah Blah Blah (feat. 3OH!3),Pop,Kesha,7lWUJpax919G4JdaFEVmCy,2010,58,0.0843,0.752,172053,0.836,0.000425,A#,0.424,-3.173,Major,0.115,120.003,44655,0.519
Baby,Rock,Bishop Briggs,21vwWfS6qvxh8TN3lgHvZr,2010,58,0.00475,0.66,194000,0.592,0,F#,0.273,-5.568,Minor,0.0376,139.984,44655,0.206
Doesn't Mean Anything,Soul,Alicia Keys,5bpx60gYQoDDJcP7vBygPB,2010,58,0.036,0.712,272613,0.407,0.000291,E,0.0963,-7.104,Minor,0.0308,103.97,44655,0.0997
Animal,Alternative,Miike Snow,6vSq5q5DCs1IvwKIq53hj2,2010,57,0.0155,0.774,263427,0.734,1.71E-05,F#,0.0933,-6.536,Minor,0.0777,118.021,44655,0.639
Blah Blah Blah (feat. 3OH!3),Dance,Kesha,7lWUJpax919G4JdaFEVmCy,2010,57,0.0843,0.752,172053,0.836,0.000425,A#,0.424,-3.173,Major,0.115,120.003,44655,0.519
???????,Anime,KANA-BOON,1dsh4buvcBs2u7YtHy29c7,2010,57,0.0002,0.471,262693,0.77,0.00308,F#,0.0974,-3.783,Minor,0.102,174.85,44655,0.529
I Like It,R&B,DeBarge,1c5KZhtOAOH7eFOlBekNhS,2010,57,0.419,0.678,279399,0.735,6.41E-06,A,0.185,-4.473,Major,0.0454,174.991,44655,0.775
Secrets,Children’s Music,State Champs,6XA12laU5GUhas6GcWDLuU,2010,57,0.000143,0.561,224423,0.964,0,G#,0.0603,-3.312,Major,0.0487,105.009,44655,0.579
I Like It,Soul,DeBarge,1c5KZhtOAOH7eFOlBekNhS,2010,57,0.419,0.678,279399,0.735,6.41E-06,A,0.185,-4.473,Major,0.0454,174.991,44655,0.775
If I Had You,Dance,Adam Lambert,0H1OyEooZ5SzBYYdJEzxoy,2010,56,0.0113,0.648,228240,0.908,0,E,0.374,-4.251,Minor,0.108,131.147,44655,0.793
Hard,Dance,Rihanna,3YJkAQNEhmCZGLdmPsu6Ye,2010,56,0.0121,0.31,250600,0.746,0,C#,0.649,-3.599,Major,0.111,182.032,44655,0.163
???????????,Anime,Sheena Ringo,1mWN1USPKg632qQXG9sfDL,2010,56,0.113,0.425,235867,0.916,0.000398,G#,0.108,-2.909,Major,0.118,199.694,44655,0.659
Secrets,Folk,Jacob Lee,5QcXv2olyooZY0D5V1xzhU,2010,56,0.147,0.324,232293,0.474,0,A,0.112,-5.851,Major,0.0273,89.223,44655,0.132
Hard,R&B,Rihanna,3YJkAQNEhmCZGLdmPsu6Ye,2010,56,0.0121,0.31,250600,0.746,0,C#,0.649,-3.599,Major,0.111,182.032,44655,0.163
Hello,Indie,Kes,3Hc5FvTzjtxF7DmOK6MaXV,2010,56,0.029,0.757,198857,0.899,1.82E-05,F#,0.303,-4.301,Major,0.0442,105.163,44655,0.558
Bad Romance,Children’s Music,Halestorm,0n3sHHfdOq6Awix3JPe3xl,2010,56,0.0128,0.545,248400,0.927,2.33E-06,C#,0.367,-4.736,Major,0.0706,124.061,44655,0.682
Written In The Stars (feat. Eric Turner),Rap,Tinie Tempah,61HQWI1Woxup7CnGwVUsdI,2010,56,0.0587,0.644,219560,0.945,0,G,0.184,-3.534,Major,0.0717,91.017,44655,0.573
Secrets,Indie,Jacob Lee,5QcXv2olyooZY0D5V1xzhU,2010,56,0.147,0.324,232293,0.474,0,A,0.112,-5.851,Major,0.0273,89.223,44655,0.132
Written In The Stars (feat. Eric Turner),Pop,Tinie Tempah,61HQWI1Woxup7CnGwVUsdI,2010,56,0.0587,0.644,219560,0.945,0,G,0.184,-3.534,Major,0.0717,91.017,44655,0.573
Written In The Stars (feat. Eric Turner),Dance,Tinie Tempah,61HQWI1Woxup7CnGwVUsdI,2010,55,0.0587,0.644,219560,0.945,0,G,0.184,-3.534,Major,0.0717,91.017,44655,0.573
Baby,Dance,Ashanti,6cZPfzVtkicrA3CyjqYKhu,2010,55,0.0103,0.669,265707,0.576,0,C,0.04,-6.475,Major,0.184,79.042,44655,0.456
????,Anime,Mrs. GREEN APPLE,27VzBf5TfcPrhoylqxQ46v,2010,55,0.0151,0.436,321760,0.705,0,G,0.142,-3.808,Major,0.0538,159.972,44655,0.439
????,Anime,Mrs. GREEN APPLE,1sIIlVrnPhrvmTrHtzM7tV,2010,55,0.447,0.502,307067,0.632,0,C,0.103,-4.612,Major,0.0273,152.014,44655,0.308
Baby,R&B,Ashanti,6cZPfzVtkicrA3CyjqYKhu,2010,55,0.0103,0.669,265707,0.576,0,C,0.04,-6.475,Major,0.184,79.042,44655,0.456
Baby,Hip-Hop,Ashanti,6cZPfzVtkicrA3CyjqYKhu,2010,55,0.0103,0.669,265707,0.576,0,C,0.04,-6.475,Major,0.184,79.042,44655,0.456
Hello,Hip-Hop,Eminem,7wuY9kPzREAC9OR7KScoli,2010,55,0.171,0.862,248200,0.93,0,C#,0.582,-5.844,Major,0.176,95.984,44655,0.738
Telephone,Indie,CASTLEBEAT,6xJSVfI6xi51iJrbm9KjXb,2010,55,0.284,0.575,209274,0.518,0.938,B,0.104,-8.933,Major,0.0282,124.029,44655,0.439
Baby,Rap,Ashanti,6cZPfzVtkicrA3CyjqYKhu,2010,55,0.0103,0.669,265707,0.576,0,C,0.04,-6.475,Major,0.184,79.042,44655,0.456
Loca,Reggae,Chico Trujillo,2LekureJkYmKUcUTBoHUaX,2010,55,0.0558,0.559,187747,0.671,2.96E-06,D,0.249,-5.738,Minor,0.0318,97.027,44655,0.939
Baby,Indie,Devendra Banhart,17XvbAd3K1GOjWy5uQvK2U,2010,55,0.0498,0.833,185787,0.325,0.0674,C#,0.15,-10.093,Minor,0.0404,102.02,44655,0.864
Telephone,Rock,CASTLEBEAT,6xJSVfI6xi51iJrbm9KjXb,2010,55,0.284,0.575,209274,0.518,0.938,B,0.104,-8.933,Major,0.0282,124.029,44655,0.439
Rock That Body,Dance,The Black Eyed Peas,5K5LbSTVuKKe1KGMNfBgIW,2010,54,0.0197,0.713,268840,0.898,2.62E-05,D,0.435,-6.009,Minor,0.111,124.976,44655,0.858
????,Anime,ayaka,3JrxNi0sQ1Lnx8eGonp3Ma,2010,54,0.121,0.643,224720,0.569,0,D,0.0752,-4.401,Major,0.0232,91.966,44655,0.62
Hello,R&B,Erykah Badu,1rqduvolf1CVHSzY519bPp,2010,54,0.629,0.44,319959,0.526,0,B,0.321,-6.28,Minor,0.245,75.943,44655,0.375
Not Myself Tonight,R&B,Christina Aguilera,3WL6Ir05DLu10j7sSMkqQy,2010,54,0.00137,0.757,186493,0.812,0.018,G,0.563,-5.178,Major,0.0395,120.015,44655,0.542
Hello,Hip-Hop,Erykah Badu,1rqduvolf1CVHSzY519bPp,2010,54,0.629,0.44,319959,0.526,0,B,0.321,-6.28,Minor,0.245,75.943,44655,0.375
Hello,Children’s Music,Erykah Badu,1rqduvolf1CVHSzY519bPp,2010,54,0.629,0.44,319959,0.526,0,B,0.321,-6.28,Minor,0.245,75.943,44655,0.375
Rock That Body,Rap,The Black Eyed Peas,5K5LbSTVuKKe1KGMNfBgIW,2010,54,0.0197,0.713,268840,0.898,2.62E-05,D,0.435,-6.009,Minor,0.111,124.976,44655,0.858
Hello,Reggae,The Cat Empire,1pXtUVmSS3Aky3j6nQ4sQT,2010,54,0.333,0.716,224133,0.748,6.54E-06,A,0.0899,-6.426,Major,0.151,110.015,44655,0.76
Rock That Body,Pop,The Black Eyed Peas,5K5LbSTVuKKe1KGMNfBgIW,2010,54,0.0197,0.713,268840,0.898,2.62E-05,D,0.435,-6.009,Minor,0.111,124.976,44655,0.858
Hello,Ska,The Cat Empire,1pXtUVmSS3Aky3j6nQ4sQT,2010,54,0.333,0.716,224133,0.748,6.54E-06,A,0.0899,-6.426,Major,0.151,110.015,44655,0.76
Hello,Jazz,The Cat Empire,1pXtUVmSS3Aky3j6nQ4sQT,2010,54,0.333,0.716,224133,0.748,6.54E-06,A,0.0899,-6.426,Major,0.151,110.015,44655,0.76
Hello,Soul,Erykah Badu,1rqduvolf1CVHSzY519bPp,2010,54,0.629,0.44,319959,0.526,0,B,0.321,-6.28,Minor,0.245,75.943,44655,0.375
Animal,Alternative,Badflower,0CBM2iiBZmfKntDeQYboqU,2010,53,0.0174,0.509,240587,0.597,1.62E-05,F,0.155,-7.255,Major,0.0369,76.18,44655,0.341
Baby,Alternative,Bishop Briggs,21vwWfS6qvxh8TN3lgHvZr,2010,53,0.00475,0.66,194000,0.592,0,F#,0.273,-5.568,Minor,0.0376,139.984,44655,0.206
?????,Anime,Hikaru Utada,31yv1hR9gw1WSEmtqsaZbD,2010,53,0.538,0.521,278240,0.539,0,E,0.307,-7.667,Major,0.029,81.979,44655,0.358
???????,Anime,Ai Otsuka,3zfyzbHuqcT2AAffAyLm02,2010,53,0.267,0.375,307833,0.576,3.38E-05,D,0.101,-5.741,Minor,0.0364,197.899,44655,0.503
????,Anime,Sukima Switch,3Ztjw8utVpcrzms1RrsJvR,2010,53,0.25,0.639,272747,0.79,0,D,0.299,-4.156,Major,0.0263,133.948,44655,0.733
???????,Anime,AAA,7vwXjDrZT2mqiFynlEwwgG,2010,53,0.0364,0.545,320373,0.853,0,C#,0.117,-4.699,Major,0.029,98.02,44655,0.525
?????,Anime,Sheena Ringo,4hWI3r78IDOhPXSHd2f0Az,2010,53,0.0567,0.614,249547,0.788,0.0472,D,0.221,-3.808,Minor,0.112,124.876,44655,0.778
??????,Anime,Leo Ieiri,2KjcakFuQw4uYwgJnGU5Iy,2010,53,0.346,0.526,259600,0.6,0,C#,0.121,-4.429,Major,0.0279,169.881,44655,0.508
Secrets,R&B,BRIDGE,25ebmzQIigTKgGueXtFqv2,2010,53,0.105,0.605,208717,0.682,0,F#,0.126,-6.456,Minor,0.186,109.77,44655,0.242
NATURALLY,R&B,Amir Obe,62LFFIgexF6K6FgT7F3iGO,2010,53,0.00847,0.907,198693,0.371,0.00351,B,0.0918,-9.932,Major,0.162,139.957,44655,0.287
NATURALLY,Hip-Hop,Amir Obe,62LFFIgexF6K6FgT7F3iGO,2010,53,0.00847,0.907,198693,0.371,0.00351,B,0.0918,-9.932,Major,0.162,139.957,44655,0.287
Baby,Hip-Hop,Eminem,5sGzBBWPe4YC2YoW7lBYph,2010,53,0.581,0.777,263059,0.89,0,E,0.108,-5.066,Major,0.343,93.861,44655,0.829
ANIMAL,Children’s Music,FEVER 333,5J7E7oivyvyxGfHYfb6Cdd,2010,53,0.00244,0.612,203733,0.867,0,F,0.0822,-6.017,Major,0.0576,91.531,44655,0.661
NATURALLY,Children’s Music,Amir Obe,62LFFIgexF6K6FgT7F3iGO,2010,53,0.00847,0.907,198693,0.371,0.00351,B,0.0918,-9.932,Major,0.162,139.957,44655,0.287
Secrets,Children’s Music,BRIDGE,25ebmzQIigTKgGueXtFqv2,2010,53,0.105,0.605,208717,0.682,0,F#,0.126,-6.456,Minor,0.186,109.77,44655,0.242
Secrets,Indie,BRIDGE,25ebmzQIigTKgGueXtFqv2,2010,53,0.105,0.605,208717,0.682,0,F#,0.126,-6.456,Minor,0.186,109.77,44655,0.242
Animal,Jazz,Shining,5wVrAYHsF47zYX7ezyJaNN,2010,53,1.60E-05,0.414,212933,0.987,1.65E-06,A#,0.361,-1.691,Minor,0.0922,157.924,44655,0.255
NATURALLY,Soul,Amir Obe,62LFFIgexF6K6FgT7F3iGO,2010,53,0.00847,0.907,198693,0.371,0.00351,B,0.0918,-9.932,Major,0.162,139.957,44655,0.287
Secrets,Soul,BRIDGE,25ebmzQIigTKgGueXtFqv2,2010,53,0.105,0.605,208717,0.682,0,F#,0.126,-6.456,Minor,0.186,109.77,44655,0.242
????,Anime,REOL,3KLHSYHSmny4sJo2finqy9,2010,52,0.000423,0.46,257733,0.977,0,C#,0.358,-2.184,Major,0.293,150.06,44655,0.547
???????,Anime,[ALEXANDROS],2ipT2ARpIKXR4mlS7JEZEN,2010,52,0.015,0.553,281360,0.845,0,G#,0.366,-3.977,Major,0.049,128.064,44655,0.677
I Like It,R&B,The Marías,3Vm6yiTPfhFeUHD4gt42cZ,2010,52,0.51,0.919,203700,0.183,0.00205,A,0.099,-11.845,Minor,0.0614,100.018,44655,0.756
Secrets,Hip-Hop,Tee Grizzley,74nrAvmRX1aagk0FOnYQzI,2010,52,0.323,0.747,200998,0.66,4.13E-06,C#,0.146,-7.632,Major,0.191,140.054,44655,0.319
I Like It,Indie,The Marías,3Vm6yiTPfhFeUHD4gt42cZ,2010,52,0.51,0.919,203700,0.183,0.00205,A,0.099,-11.845,Minor,0.0614,100.018,44655,0.756
Secrets,Rap,Tee Grizzley,74nrAvmRX1aagk0FOnYQzI,2010,52,0.323,0.747,200998,0.66,4.13E-06,C#,0.146,-7.632,Major,0.191,140.054,44655,0.319
Baby,Alternative,Summer Walker,7aVKQJZwdqyEPkvKSyEuxj,2010,51,0.754,0.548,88187,0.461,0.0522,A,0.11,-10.17,Minor,0.0397,84.723,44655,0.64
???????,Anime,Motohiro Hata,3ILmwMefYZoQh5Cf5jeuUQ,2010,51,0.076,0.373,232360,0.914,0,C,0.669,-4.185,Major,0.0565,168.21,44655,0.56
????????,Anime,MY FIRST STORY,7lFzS8uBjpXckGjQQcpJrW,2010,51,0.000143,0.502,231000,0.931,0,D,0.54,-3.676,Major,0.0577,99.955,44655,0.365
?????,Anime,[ALEXANDROS],1RI9DeYuc16mTzr94zGjfC,2010,51,0.00269,0.51,231253,0.925,0.0126,C#,0.31,-3.687,Major,0.0585,107.982,44655,0.495
???????,Anime,Masaharu Fukuyama,64awLoKSPoQ5M6YulMsyCe,2010,51,0.539,0.495,307813,0.422,5.46E-06,G#,0.111,-6.757,Major,0.0314,147.556,44655,0.219
Misery,Dance,P!nk,6jY3W9ywchEFwA8uTzaGbK,2010,50,0.137,0.481,272373,0.677,0,C,0.128,-6.585,Major,0.0402,140.931,44654,0.225
???????????,Anime,Sukima Switch,1PGCzcLCqV1yu9M3FmxKlu,2010,50,0.00594,0.643,339720,0.864,0,F,0.399,-5.177,Minor,0.0323,125.09,44655,0.735
??????,Anime,Mrs. GREEN APPLE,64yajM6CxtLghmgB53VeXT,2010,50,0.00955,0.529,212547,0.931,0,E,0.465,-1.538,Major,0.0581,92.466,44655,0.695
????,Anime,BUMP OF CHICKEN,3hRRYgBeunE3PTmnzATTS0,2010,50,0.381,0.366,263600,0.949,0,C#,0.0902,-3.552,Major,0.11,164.979,44655,0.467
Animal,Children’s Music,VHS Collection,16WHDz0UncGWeuU0KwORh1,2010,50,0.00136,0.547,206307,0.685,1.59E-06,C#,0.097,-5.803,Major,0.0328,128.02,44655,0.218
Animal,Indie,VHS Collection,16WHDz0UncGWeuU0KwORh1,2010,50,0.00136,0.547,206307,0.685,1.59E-06,C#,0.097,-5.803,Major,0.0328,128.02,44655,0.218
?????,Jazz,Mondo Grosso,3K2zyJhcnMMA6yOdR6hOW7,2010,50,0.0796,0.695,294000,0.614,0.00229,F#,0.364,-8.382,Major,0.0344,121.975,44655,0.493
???????????,Jazz,Unchain,5ZZbg1wID5TK0ffKS6GrhB,2010,50,0.107,0.568,243846,0.924,0,G#,0.344,-3.824,Major,0.0586,101.935,44655,0.707
Animal,Soul,VHS Collection,16WHDz0UncGWeuU0KwORh1,2010,50,0.00136,0.547,206307,0.685,1.59E-06,C#,0.097,-5.803,Major,0.0328,128.02,44655,0.218
Hello,Dance,Beyoncé,3ID5lLzkh4uM8XPUuB2VKq,2010,49,0.206,0.33,256533,0.769,1.54E-06,F#,0.143,-5.755,Major,0.17,97.515,44654,0.416
???????,Anime,Mrs. GREEN APPLE,3NRWNmJG4AiHeFjPjNLOc0,2010,49,0.00544,0.457,255000,0.934,1.34E-06,B,0.148,-2.795,Major,0.0743,82.484,44655,0.514
?????,Anime,Ai Otsuka,5U1xJmlRimUm6DtRd0kM6f,2010,49,0.128,0.516,233800,0.852,0,G,0.32,-3.525,Major,0.056,169.94,44655,0.707
Hello,R&B,Beyoncé,3ID5lLzkh4uM8XPUuB2VKq,2010,49,0.206,0.33,256533,0.769,1.54E-06,F#,0.143,-5.755,Major,0.17,97.515,44654,0.416
Baby,Children’s Music,Born Without Bones,1Qawn8hSErf3X5idQ2LEzD,2010,49,0.237,0.388,297173,0.184,0.0165,D#,0.113,-11.226,Major,0.0299,105.056,44654,0.0588
Animal,Children’s Music,MISSIO,4OBgiRQZyzztNzR8fpiRbF,2010,49,0.0152,0.437,210187,0.708,0.000577,B,0.13,-5.811,Minor,0.0315,140.125,44655,0.198
Animal,Children’s Music,The Seige,3C0aAffNHdoN68Of2Vwpkq,2010,49,0.227,0.652,134440,0.789,0,B,0.18,-4.855,Minor,0.369,67.033,44655,0.601
Animal,Children’s Music,Smash Into Pieces,02pxeYqVDzOnHwzFXx8MNR,2010,49,0.00207,0.502,184453,0.9,0,E,0.198,-3.936,Minor,0.0491,135.079,44655,0.763
Animal,Indie,MISSIO,4OBgiRQZyzztNzR8fpiRbF,2010,49,0.0152,0.437,210187,0.708,0.000577,B,0.13,-5.811,Minor,0.0315,140.125,44655,0.198
??????,Alternative,kankakupiero,7lP713bUiokrSjRcztjzgp,2010,48,0.0047,0.2,205610,0.98,0.0716,C#,0.236,-0.622,Major,0.177,184.009,44655,0.266
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,Dance,Christina Aguilera,2CVMTJWBqbtaCWNWbcBZae,2010,48,0.473,0.509,184773,0.853,0,C#,0.122,-3.64,Major,0.268,150.343,44655,0.72
???????,Electronic,Malbek,0aXi6VHvV6wVGIyQaXEJKJ,2010,48,0.208,0.516,163835,0.503,0,B,0.117,-7.782,Major,0.163,205.808,44655,0.487
???????,Anime,KANA-BOON,4PSYobGLKAD4c1Jah8571x,2010,48,0.00172,0.368,221053,0.949,0.000151,C#,0.29,-3.28,Minor,0.122,194.904,44655,0.423
????,Anime,Nightmare,1rIe54Dy1FYOZl3bQ0FQeN,2010,48,0.0322,0.371,305840,0.843,0,A#,0.158,-4.447,Minor,0.0492,184.78,44654,0.599
?????,Anime,Sheena Ringo,3UJIq4L2TI6vdKyW0ed0e4,2010,48,0.0134,0.423,224053,0.799,4.06E-06,E,0.147,-4.227,Minor,0.0447,124.626,44655,0.556
????,Anime,Vickeblanka,2PwOOgg8PavBNIWsPLIkr3,2010,48,0.26,0.487,237200,0.508,0,A#,0.128,-6.217,Major,0.026,78.947,44655,0.305
??????,Anime,Leo Ieiri,1REflSkxm1ZUvSIlgfZJVT,2010,48,0.416,0.627,220733,0.719,0,F,0.0988,-3.838,Major,0.0318,124,44655,0.753
?????????,Anime,Official HIGE DANdism,64zj6HxPacPMf8449VALmT,2010,48,0.0241,0.677,271541,0.843,0,F,0.388,-4.592,Major,0.0429,120.005,44655,0.843
?????,Anime,Official HIGE DANdism,7yTsMH1V6kRoCcpFjQD8Vs,2010,48,0.0753,0.666,237516,0.886,0,A,0.0501,-4.111,Minor,0.0527,164.083,44655,0.976
????,Anime,Official HIGE DANdism,0N5urzquLnvet6MgGsZMoI,2010,48,0.0342,0.558,352127,0.429,0,F,0.0891,-6.259,Major,0.0264,82.993,44655,0.413
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,R&B,Christina Aguilera,2CVMTJWBqbtaCWNWbcBZae,2010,48,0.473,0.509,184773,0.853,0,C#,0.122,-3.64,Major,0.268,150.343,44655,0.72
If I Had You,Jazz,Etta Jones,79nMHWTfds6KJu5zWQbQ4n,2010,48,0.961,0.52,230067,0.0206,0.000435,D,0.0981,-22.868,Minor,0.0486,118.417,44655,0.109
??????,Alternative,kankakupiero,7sR0GXFgzQHI7skbPKekGZ,2010,47,0.0103,0.46,177107,0.99,4.75E-06,A,0.308,-1.054,Major,0.124,91.003,44655,0.439
Written in the Stars (feat. Eric Turner),Dance,Tinie Tempah,5e0dZqrrTaoj6AIL7VjnBM,2010,47,0.0526,0.619,207600,0.971,0,G,0.196,-3.045,Major,0.13,122.552,44656,0.295
Hello,Dance,Karmin,7jO1boY6qwRjeu0EBtvDuu,2010,47,0.166,0.658,237547,0.919,0,F,0.123,-2.455,Major,0.171,127.916,44655,0.516
Dynamite,Electronic,Jamiroquai,4LkJXlCD9AYjScPywhUjZs,2010,47,0.0642,0.85,295400,0.707,3.49E-06,C#,0.139,-6.026,Minor,0.0604,114.387,44655,0.706
Hello,Electronic,Axel Boman,73z0nxgDAKFdbjtOOPzRf8,2010,47,0.00523,0.755,519468,0.731,0.854,D,0.216,-10.517,Minor,0.0412,118.002,44655,0.614
??????,Anime,kankakupiero,7sR0GXFgzQHI7skbPKekGZ,2010,47,0.0103,0.46,177107,0.99,4.75E-06,A,0.308,-1.054,Major,0.124,91.003,44655,0.439
??????,Anime,Eve,2zJQ7WiEDNFAfZS2mtE5A4,2010,47,0.000826,0.495,240497,0.837,0,F#,0.0461,-2.703,Minor,0.0467,176.096,44655,0.82
?????,Anime,ayaka,6c1e5UUXX6NbqI20vyNlZ3,2010,47,0.529,0.724,293360,0.49,0,D,0.372,-6.763,Major,0.0264,100.014,44655,0.367
????,Anime,BUMP OF CHICKEN,1pfZ0POxTGl7JbQyCdst5Q,2010,47,0.115,0.615,282563,0.738,0,A,0.0554,-6.883,Major,0.0291,119.924,44655,0.67
???????,Anime,Sheena Ringo,7LHT8U1WPHe8C6p4G3pimS,2010,47,0.00316,0.52,173467,0.923,5.18E-06,B,0.158,-2.169,Minor,0.0394,134.124,44655,0.762
?????,Anime,Sheena Ringo,2Z2CGM6iJjbR1nQn0wnBnS,2010,47,0.000249,0.528,176027,0.956,0.000554,A,0.389,-1.724,Minor,0.0618,130.014,44655,0.576
???????????,Anime,ayaka,5esQPEA5WO5rvIVfRpiIY7,2010,47,0.286,0.593,204067,0.769,0,G#,0.0828,-5.47,Major,0.0287,104.989,44655,0.848
Baby,R&B,Brandy,17aVK3oQdgwVG2l0HpP67W,2010,47,0.0236,0.807,313293,0.651,6.65E-06,F,0.174,-6.714,Minor,0.0477,91.028,44655,0.829
Dynamite,Jazz,Jamiroquai,4LkJXlCD9AYjScPywhUjZs,2010,47,0.0642,0.85,295400,0.707,3.49E-06,C#,0.139,-6.026,Minor,0.0604,114.387,44655,0.706
Baby,Soul,Brandy,17aVK3oQdgwVG2l0HpP67W,2010,47,0.0236,0.807,313293,0.651,6.65E-06,F,0.174,-6.714,Minor,0.0477,91.028,44655,0.829
